Channel Title,Channel Username,ID,Message,Date,Media Path,Tokens,Model,Price,Specs
Sami Tech,@samcomptech,45103,"11th genration Brand New  hp pavilion

      With  2GB NIviday  Graphics

  156 inch screen siz

 Model   HP pavilion

  Condition Brand  new 

   11th generation core i5

  Screen 156inch Full HD Screen 

  Storage 512gb ssd storage 

  Ram  16gb DDR4

  With 2gb nvidia Graphics card 


 10 hours battery life 

Price      71500

  sww2844

0928442662
    0940141114

httpstmesamcomptech",2024-12-03 05:40:06+00:00,photos\@samcomptech_45103.jpg,"['11th', 'genration', 'Brand', 'New', 'hp', 'pavilion', 'With', '2GB', 'NIviday', 'Graphics', '156', 'inch', 'screen', 'siz', 'Model', 'HP', 'pavilion', 'Condition', 'Brand', 'new', '11th', 'generation', 'core', 'i5', 'Screen', '156inch', 'Full', 'HD', 'Screen', 'Storage', '512gb', 'ssd', 'storage', 'Ram', '16gb', 'DDR4', 'With', '2gb', 'nvidia', 'Graphics', 'card', '10', 'hours', 'battery', 'life', 'Price', '71500', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage 512gb ssd storage 
Sami Tech,@samcomptech,45102,Unknown,2024-12-02 09:20:09+00:00,photos\@samcomptech_45102.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45101,Unknown,2024-12-02 09:20:09+00:00,photos\@samcomptech_45101.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45100,Unknown,2024-12-02 09:20:09+00:00,photos\@samcomptech_45100.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45099,Unknown,2024-12-02 09:20:09+00:00,photos\@samcomptech_45099.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45098,"New  arrival

10pcs available

 Grad A Laptop

Brand New hp elitebook  840  G5

   Core i7  

   8th  generation

   OctaCore processor

   High Quality processor  Intel Core i7 8th generation  
                  
   microedge  Corning
Gorilla with Eyes detect  

   16GB DDR4 RAM

   512 GB  SSDfaster than Hard disk

   Edge to edge screen with IPS display

  DTS  speakers

  141 inch screen with FULL HD resolution

  Ultraslim  Silver  color

  Battery life  8hrs

price  43500 birr 

sww2844

0928442662
0940141114

httpstmesamcomptech",2024-12-02 09:20:09+00:00,photos\@samcomptech_45098.jpg,"['New', 'arrival', '10pcs', 'available', 'Grad', 'A', 'Laptop', 'Brand', 'New', 'hp', 'elitebook', '840', 'G5', 'Core', 'i7', '8th', 'generation', 'OctaCore', 'processor', 'High', 'Quality', 'processor', 'Intel', 'Core', 'i7', '8th', 'generation', 'microedge', 'Corning', 'Gorilla', 'with', 'Eyes', 'detect', '16GB', 'DDR4', 'RAM', '512', 'GB', 'SSDfaster', 'than', 'Hard', 'disk', 'Edge', 'to', 'edge', 'screen', 'with', 'IPS', 'display', 'DTS', 'speakers', '141', 'inch', 'screen', 'with', 'FULL', 'HD', 'resolution', 'Ultraslim', 'Silver', 'color', 'Battery', 'life', '8hrs', 'price', '43500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,processor
Sami Tech,@samcomptech,45097,Unknown,2024-12-02 08:04:42+00:00,photos\@samcomptech_45097.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45096,Unknown,2024-12-02 08:04:41+00:00,photos\@samcomptech_45096.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45095,Unknown,2024-12-02 08:04:41+00:00,photos\@samcomptech_45095.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45094,"New arrival 

Brand new  high spec   2022 product

12th generation

  model HP pavilion 

   12th Generation 2022

  Processor core i5 

12 core and 16 logical processor

 Storage  512 GB SSD

 Ram  16 gb ram 3200mhz 

  156  inch  screen siz

   Battery above 7hrs

  Graphics  iris   graphics

price 72500 birr

sww2844

 0928442662
0940141114

httpstmesamcomptech",2024-12-02 08:04:41+00:00,photos\@samcomptech_45094.jpg,"['New', 'arrival', 'Brand', 'new', 'high', 'spec', '2022', 'product', '12th', 'generation', 'model', 'HP', 'pavilion', '12th', 'Generation', '2022', 'Processor', 'core', 'i5', '12', 'core', 'and', '16', 'logical', 'processor', 'Storage', '512', 'GB', 'SSD', 'Ram', '16', 'gb', 'ram', '3200mhz', '156', 'inch', 'screen', 'siz', 'Battery', 'above', '7hrs', 'Graphics', 'iris', 'graphics', 'price', '72500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Processor core i5 
Sami Tech,@samcomptech,45093,Unknown,2024-12-02 07:22:55+00:00,photos\@samcomptech_45093.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45092,Unknown,2024-12-02 07:22:55+00:00,photos\@samcomptech_45092.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45091,Unknown,2024-12-02 07:22:55+00:00,photos\@samcomptech_45091.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45090,"Brand New   hp pavilion plus H processor
high spec laptop  2024

1TB SSD Storage

16GB Ram

13th Generation  2024

   Core i7

   2k resolution

  10 core and 12logical processor

   finger printer 

  with keyboard light
     
 Model    HP pavilion

   Condition Brand  new  13th generation

  Screen 141  inch 

1TB ssd storage 16gb DDR4

  With intel Iris Graphics card 

  10 hours battery life 

Price     99500 birr

sww2844

Call

0928442662
0940141114

httpstmesamcomptech",2024-12-02 07:22:55+00:00,photos\@samcomptech_45090.jpg,"['Brand', 'New', 'hp', 'pavilion', 'plus', 'H', 'processor', 'high', 'spec', 'laptop', '2024', '1TB', 'SSD', 'Storage', '16GB', 'Ram', '13th', 'Generation', '2024', 'Core', 'i7', '2k', 'resolution', '10', 'core', 'and', '12logical', 'processor', 'finger', 'printer', 'with', 'keyboard', 'light', 'Model', 'HP', 'pavilion', 'Condition', 'Brand', 'new', '13th', 'generation', 'Screen', '141', 'inch', '1TB', 'ssd', 'storage', '16gb', 'DDR4', 'With', 'intel', 'Iris', 'Graphics', 'card', '10', 'hours', 'battery', 'life', 'Price', '99500', 'birr', 'sww2844', 'Call', '0928442662', '0940141114', 'httpstmesamcomptech']",,,processor
Sami Tech,@samcomptech,45089,Unknown,2024-12-02 04:17:00+00:00,photos\@samcomptech_45089.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45088,Unknown,2024-12-02 04:17:00+00:00,photos\@samcomptech_45088.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45087,Unknown,2024-12-02 04:17:00+00:00,photos\@samcomptech_45087.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45086,"New arrival  today

Diamond cut   2021

HP Elitebook  x360deg 1040 G7 Notebook pc

   convertible Brand new laptop 

  core i7 processor 

   10th generation  2021

   Screen size 141 nch

   full HD 1920x1080 screen display 

  Touch screen 

    Storage 512SSD 

   Ram   16GB DDR4

   8hrs hours battery life

   Super slim design

  HD Sound system

   finger print

  White keyboard light

Price     65500 birr 

sww2844
Call 
 0928442662
0940141114
httpstmesamcomptech",2024-12-02 04:17:00+00:00,photos\@samcomptech_45086.jpg,"['New', 'arrival', 'today', 'Diamond', 'cut', '2021', 'HP', 'Elitebook', 'x360deg', '1040', 'G7', 'Notebook', 'pc', 'convertible', 'Brand', 'new', 'laptop', 'core', 'i7', 'processor', '10th', 'generation', '2021', 'Screen', 'size', '141', 'nch', 'full', 'HD', '1920x1080', 'screen', 'display', 'Touch', 'screen', 'Storage', '512SSD', 'Ram', '16GB', 'DDR4', '8hrs', 'hours', 'battery', 'life', 'Super', 'slim', 'design', 'HD', 'Sound', 'system', 'finger', 'print', 'White', 'keyboard', 'light', 'Price', '65500', 'birr', 'sww2844', 'Call', '0928442662', '0940141114', 'httpstmesamcomptech']",,,processor 
Sami Tech,@samcomptech,45085,Unknown,2024-12-01 18:11:07+00:00,photos\@samcomptech_45085.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45084,Unknown,2024-12-01 18:11:07+00:00,photos\@samcomptech_45084.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45083,Unknown,2024-12-01 18:11:07+00:00,photos\@samcomptech_45083.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45082,Unknown,2024-12-01 18:11:06+00:00,photos\@samcomptech_45082.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45081,Unknown,2024-12-01 18:11:06+00:00,photos\@samcomptech_45081.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45080,"Brand New   Hp Envy 2021

 Hp Envy gaming laptop

  6GB   Dedicated  Graphics 2060 RTX 

 Touch screen 

  core i7

  10th generation  2021

  Ultra Slim 

    Storage   512GB SSD  Super fast

 Ram  16GB  DDR4

    Iris Graphics card

   Long Last Battery Life

  Screen siz   156  inch

Graphics  2060 RTX  6GB Dedicated Graphics

   price     115500 birr
 
sww2844


Call  
0928442662
0940141114

httpstmesamcomptech",2024-12-01 18:11:06+00:00,photos\@samcomptech_45080.jpg,"['Brand', 'New', 'Hp', 'Envy', '2021', 'Hp', 'Envy', 'gaming', 'laptop', '6GB', 'Dedicated', 'Graphics', '2060', 'RTX', 'Touch', 'screen', 'core', 'i7', '10th', 'generation', '2021', 'Ultra', 'Slim', 'Storage', '512GB', 'SSD', 'Super', 'fast', 'Ram', '16GB', 'DDR4', 'Iris', 'Graphics', 'card', 'Long', 'Last', 'Battery', 'Life', 'Screen', 'siz', '156', 'inch', 'Graphics', '2060', 'RTX', '6GB', 'Dedicated', 'Graphics', 'price', '115500', 'birr', 'sww2844', 'Call', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage   512GB SSD  Super fast
Sami Tech,@samcomptech,45079,Unknown,2024-11-30 16:54:39+00:00,photos\@samcomptech_45079.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45078,Unknown,2024-11-30 16:54:39+00:00,photos\@samcomptech_45078.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45077,Unknown,2024-11-30 16:54:39+00:00,photos\@samcomptech_45077.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45076,Unknown,2024-11-30 16:54:39+00:00,photos\@samcomptech_45076.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45075,"High Ending Gaming Laptop

   Amazing  Dedicated  16 GB  Graphics  RTX  3080Ti   

   Omen 17 Gaming Series 
Intel core i712800HX

 Mechanical  keyboard 

  Core i7

  12TH GENERATION 

   RAM 16GB   DDR5

   SSD  1TB  Super fast 

  173  Screen siz 

   2K RESOLUTION 

RTX 3080TI 16GB DEDICATED GRAPHICS CARD 

   REFRESH   RATE 165HZ 

   RGB BACKLIGHT KEYBOARD 

  WIN  11

 16GB  Dedicated  RTX 3080TI Graphics

Price   sww2844

0928442662
0940141114
httpstmesamcomptech",2024-11-30 16:54:38+00:00,photos\@samcomptech_45075.jpg,"['High', 'Ending', 'Gaming', 'Laptop', 'Amazing', 'Dedicated', '16', 'GB', 'Graphics', 'RTX', '3080Ti', 'Omen', '17', 'Gaming', 'Series', 'Intel', 'core', 'i712800HX', 'Mechanical', 'keyboard', 'Core', 'i7', '12TH', 'GENERATION', 'RAM', '16GB', 'DDR5', 'SSD', '1TB', 'Super', 'fast', '173', 'Screen', 'siz', '2K', 'RESOLUTION', 'RTX', '3080TI', '16GB', 'DEDICATED', 'GRAPHICS', 'CARD', 'REFRESH', 'RATE', '165HZ', 'RGB', 'BACKLIGHT', 'KEYBOARD', 'WIN', '11', '16GB', 'Dedicated', 'RTX', '3080TI', 'Graphics', 'Price', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,RAM 16GB   DDR5
Sami Tech,@samcomptech,45074,Unknown,2024-11-30 16:53:10+00:00,photos\@samcomptech_45074.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45073,Unknown,2024-11-30 16:53:10+00:00,photos\@samcomptech_45073.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45072,Unknown,2024-11-30 16:53:10+00:00,photos\@samcomptech_45072.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45071,Unknown,2024-11-30 16:53:10+00:00,photos\@samcomptech_45071.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45070,"New arrival  2023 product
Hp Omen 016

8 GB Dedicated  Graphics 4060 RTX 

  With 32GB Ram 

  core i9 

  13th generation

32 logical Processor  and 24 Core

 Model  Hp OMEN 016

 condition Brand New 


   Screen 2K resolution

   Storage  1TB SSD

 Ram   32GB DDR5 5600MHZ

  Refrashing rat   240HZ

  Dedicated Graphics  8GB NIVIDA   4060Ti RTX

 Screen siz 16 inch

  10hr hours battery life 

  RGB keyboard backlit 

  BO HD Sound system

Price sww2844

   Call 
sww2844

  0928442662
0940141114
httpstmesamcomptech
               ",2024-11-30 16:53:10+00:00,photos\@samcomptech_45070.jpg,"['New', 'arrival', '2023', 'product', 'Hp', 'Omen', '016', '8', 'GB', 'Dedicated', 'Graphics', '4060', 'RTX', 'With', '32GB', 'Ram', 'core', 'i9', '13th', 'generation', '32', 'logical', 'Processor', 'and', '24', 'Core', 'Model', 'Hp', 'OMEN', '016', 'condition', 'Brand', 'New', 'Screen', '2K', 'resolution', 'Storage', '1TB', 'SSD', 'Ram', '32GB', 'DDR5', '5600MHZ', 'Refrashing', 'rat', '240HZ', 'Dedicated', 'Graphics', '8GB', 'NIVIDA', '4060Ti', 'RTX', 'Screen', 'siz', '16', 'inch', '10hr', 'hours', 'battery', 'life', 'RGB', 'keyboard', 'backlit', 'BO', 'HD', 'Sound', 'system', 'Price', 'sww2844', 'Call', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Ram 
Sami Tech,@samcomptech,45069,Unknown,2024-11-30 12:25:05+00:00,photos\@samcomptech_45069.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45068,Unknown,2024-11-30 12:25:05+00:00,photos\@samcomptech_45068.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45067,Unknown,2024-11-30 12:25:05+00:00,photos\@samcomptech_45067.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45066,"New arrival Brand new

Acer PREDATOR 

  GAMING LAPTOP

  Intel core i9 amazing 

  11th Generation 

  Total Cores 8 Total Threads 16
  Base speed 250Ghz

 Up to490Ghz processor speed 

   512 GB SSD storage

  16GB RAM 3200MHz speed 6 slot expandable 

  156 inch screen

  2K Resolution 

  165Hz Refresh rate 

  RGB keyboard Backlight

  BEST BATTERY LIFE

Nividia Geforce RTX 3060 6GB Dedicated GRAPHICS 

PRICE  141000 Birr

sww2844

0928442662
0940141114

httpstmesamcomptech",2024-11-30 12:25:05+00:00,photos\@samcomptech_45066.jpg,"['New', 'arrival', 'Brand', 'new', 'Acer', 'PREDATOR', 'GAMING', 'LAPTOP', 'Intel', 'core', 'i9', 'amazing', '11th', 'Generation', 'Total', 'Cores', '8', 'Total', 'Threads', '16', 'Base', 'speed', '250Ghz', 'Up', 'to490Ghz', 'processor', 'speed', '512', 'GB', 'SSD', 'storage', '16GB', 'RAM', '3200MHz', 'speed', '6', 'slot', 'expandable', '156', 'inch', 'screen', '2K', 'Resolution', '165Hz', 'Refresh', 'rate', 'RGB', 'keyboard', 'Backlight', 'BEST', 'BATTERY', 'LIFE', 'Nividia', 'Geforce', 'RTX', '3060', '6GB', 'Dedicated', 'GRAPHICS', 'PRICE', '141000', 'Birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,processor speed 
Sami Tech,@samcomptech,45065,Unknown,2024-11-30 05:36:21+00:00,photos\@samcomptech_45065.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45064,Unknown,2024-11-30 05:36:21+00:00,photos\@samcomptech_45064.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45063,Unknown,2024-11-30 05:36:21+00:00,photos\@samcomptech_45063.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45062," Brand New High ending   HP Omen 016 Gaming

    16 Screen Size 

   core i7

   11th generation 

   8 Core 16 Threads 

   RGB keyboard light 

     16GB DDR43200Mhz Speed

    512SSD  Storage 

  Battery life above 6hrs

 Graphics   4GB NVIDIA GEFORCE RTX 3050 Laptop GPU

price      118500

sww2844

0928442662
0940141114
httpstmesamcomptech",2024-11-30 05:36:21+00:00,photos\@samcomptech_45062.jpg,"['Brand', 'New', 'High', 'ending', 'HP', 'Omen', '016', 'Gaming', '16', 'Screen', 'Size', 'core', 'i7', '11th', 'generation', '8', 'Core', '16', 'Threads', 'RGB', 'keyboard', 'light', '16GB', 'DDR43200Mhz', 'Speed', '512SSD', 'Storage', 'Battery', 'life', 'above', '6hrs', 'Graphics', '4GB', 'NVIDIA', 'GEFORCE', 'RTX', '3050', 'Laptop', 'GPU', 'price', '118500', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage 
Sami Tech,@samcomptech,45061,Unknown,2024-11-30 05:03:16+00:00,photos\@samcomptech_45061.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45060,Unknown,2024-11-30 05:03:16+00:00,photos\@samcomptech_45060.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45059,Unknown,2024-11-30 05:03:16+00:00,photos\@samcomptech_45059.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45058,Unknown,2024-11-30 05:03:16+00:00,photos\@samcomptech_45058.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45057,"Brand New Hp Envy  gaming laptop

 RTX 3050 Dedicated 4GB Graphics

 171 Inch Screen siz

  core i7

  13th generation

  Converitable

  Ultra Slim 

    Storage   512GB SSD  Super fast

 Ram  16GB  DDR4

    Iris Graphics card

   Long Last Battery Life

  Screen siz  171 inch

Graphics  3050 RTX  4GB Dedicated Graphics

   price    119500


Call  
0928442662
0940141114

httpstmesamcomptech",2024-11-30 05:03:16+00:00,photos\@samcomptech_45057.jpg,"['Brand', 'New', 'Hp', 'Envy', 'gaming', 'laptop', 'RTX', '3050', 'Dedicated', '4GB', 'Graphics', '171', 'Inch', 'Screen', 'siz', 'core', 'i7', '13th', 'generation', 'Converitable', 'Ultra', 'Slim', 'Storage', '512GB', 'SSD', 'Super', 'fast', 'Ram', '16GB', 'DDR4', 'Iris', 'Graphics', 'card', 'Long', 'Last', 'Battery', 'Life', 'Screen', 'siz', '171', 'inch', 'Graphics', '3050', 'RTX', '4GB', 'Dedicated', 'Graphics', 'price', '119500', 'Call', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage   512GB SSD  Super fast
Sami Tech,@samcomptech,45056,Unknown,2024-11-30 04:32:44+00:00,photos\@samcomptech_45056.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45055,Unknown,2024-11-30 04:32:44+00:00,photos\@samcomptech_45055.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45054,Unknown,2024-11-30 04:32:44+00:00,photos\@samcomptech_45054.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45053,Unknown,2024-11-30 04:32:44+00:00,photos\@samcomptech_45053.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45052,"New arrival Brand new

Acer PREDATOR 

  GAMING LAPTOP

  Intel core i7

  12th Generation 

  Total Cores 14 Total Threads 20
  Base speed 250Ghz

 Up to490Ghz processor speed 

   512 GB SSD storage

  16GB RAM 3200MHz speed 6 slot expandable 

  156 inch screen

  2K Resolution 

  165Hz Refresh rate 

  RGB keyboard Backlight

  BEST BATTERY LIFE

Nividia Geforce RTX 3060 6GB Dedicated GRAPHICS 

PRICE  142500 Birr

sww2844

0928442662
0940141114

httpstmesamcomptech",2024-11-30 04:32:44+00:00,photos\@samcomptech_45052.jpg,"['New', 'arrival', 'Brand', 'new', 'Acer', 'PREDATOR', 'GAMING', 'LAPTOP', 'Intel', 'core', 'i7', '12th', 'Generation', 'Total', 'Cores', '14', 'Total', 'Threads', '20', 'Base', 'speed', '250Ghz', 'Up', 'to490Ghz', 'processor', 'speed', '512', 'GB', 'SSD', 'storage', '16GB', 'RAM', '3200MHz', 'speed', '6', 'slot', 'expandable', '156', 'inch', 'screen', '2K', 'Resolution', '165Hz', 'Refresh', 'rate', 'RGB', 'keyboard', 'Backlight', 'BEST', 'BATTERY', 'LIFE', 'Nividia', 'Geforce', 'RTX', '3060', '6GB', 'Dedicated', 'GRAPHICS', 'PRICE', '142500', 'Birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,processor speed 
Sami Tech,@samcomptech,45051,Unknown,2024-11-30 04:00:22+00:00,photos\@samcomptech_45051.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45050,Unknown,2024-11-30 04:00:22+00:00,photos\@samcomptech_45050.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45049,"11th genration Brand New  hp pavilion

      With  2GB NIviday  Graphics

  156 inch screen siz

 Model   HP pavilion

  Condition Brand  new 

   11th generation core i5

  Screen 156inch Full HD Screen 

  Storage 512gb ssd storage 

  Ram  16gb DDR4

  With 2gb nvidia Graphics card 


 10 hours battery life 

Price      71500 birt

0928442662
    0940141114

httpstmesamcomptech",2024-11-30 04:00:21+00:00,photos\@samcomptech_45049.jpg,"['11th', 'genration', 'Brand', 'New', 'hp', 'pavilion', 'With', '2GB', 'NIviday', 'Graphics', '156', 'inch', 'screen', 'siz', 'Model', 'HP', 'pavilion', 'Condition', 'Brand', 'new', '11th', 'generation', 'core', 'i5', 'Screen', '156inch', 'Full', 'HD', 'Screen', 'Storage', '512gb', 'ssd', 'storage', 'Ram', '16gb', 'DDR4', 'With', '2gb', 'nvidia', 'Graphics', 'card', '10', 'hours', 'battery', 'life', 'Price', '71500', 'birt', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage 512gb ssd storage 
Sami Tech,@samcomptech,45048,Unknown,2024-11-29 10:30:26+00:00,photos\@samcomptech_45048.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45047,Unknown,2024-11-29 10:30:26+00:00,photos\@samcomptech_45047.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45046,Unknown,2024-11-29 10:30:26+00:00,photos\@samcomptech_45046.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45045,Unknown,2024-11-29 10:30:26+00:00,photos\@samcomptech_45045.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45044,"13th generation Core i7      2024  production  

  High ending gaming

  1TB SSD Storage

 32GB Ram DDR5  5200MHZ

2k screen  resolution  

  Brand New MSI  pulse 15 

  156 screen in size 

 165Hz refreshing Rate 3ms IPS Display

   8GB Nvidia Geforce RTX 4060
SuperBetter than RTX 3080
Graphic

  With RGB Backlit Keyboard 

  Graphics  RTX  4060  Dedicated  8GB graphics

   Price 167500 birr

sww2844

0928442662
0940141114
httpstmesamcomptech",2024-11-29 10:30:26+00:00,photos\@samcomptech_45044.jpg,"['13th', 'generation', 'Core', 'i7', '2024', 'production', 'High', 'ending', 'gaming', '1TB', 'SSD', 'Storage', '32GB', 'Ram', 'DDR5', '5200MHZ', '2k', 'screen', 'resolution', 'Brand', 'New', 'MSI', 'pulse', '15', '156', 'screen', 'in', 'size', '165Hz', 'refreshing', 'Rate', '3ms', 'IPS', 'Display', '8GB', 'Nvidia', 'Geforce', 'RTX', '4060', 'SuperBetter', 'than', 'RTX', '3080', 'Graphic', 'With', 'RGB', 'Backlit', 'Keyboard', 'Graphics', 'RTX', '4060', 'Dedicated', '8GB', 'graphics', 'Price', '167500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,167500,Storage
